344|1045394164
345|1045404382
346|1045404382
347|1045404382
340|1045388760
341|1045394164
342|1045394164
343|1045394164
348|1045404382
349|1045405868
298|1045348061
299|1045348061
296|1045348061
297|1045348061
294|1045344452
295|1045344452
292|1045317455
293|1045317455
290|1045310980
291|1045317455
199|1045028764
198|1045028764
195|1045028764
194|1045028764
197|1045028764
196|1045028764
191|1045014900
190|1045014900
193|1045021816
192|1045017350
270|1045266709
271|1045272701
272|1045275048
273|1045275048
274|1045275048
275|1045280711
276|1045280711
277|1045280711
278|1045280711
279|1045280711
524|1045704363
525|1045704363
526|1045704363
527|1045704363
520|1045704363
521|1045704363
522|1045704363
523|1045704363
528|1045704363
529|1045704363
449|1045602986
448|1045602170
443|1045593599
442|1045593599
441|1045593599
440|1045590166
447|1045602170
446|1045602170
445|1045602170
444|1045596448
108|1044731826
109|1044731826
102|1044707198
103|1044707198
100|1044707198
101|1044707198
106|1044707198
107|1044730246
104|1044707198
105|1044707198
39|1044214000
38|1044160600
33|1044107651
32|1044078197
31|1044042244
30|1044042244
37|1044107651
36|1044107651
35|1044107651
34|1044107651
438|1045586641
439|1045590166
436|1045585905
437|1045586641
434|1045577561
435|1045584095
432|1045568348
433|1045568348
430|1045562364
431|1045562364
339|1045388760
338|1045388760
335|1045382014
334|1045372371
337|1045388760
336|1045387051
331|1045363331
330|1045363331
333|1045372296
332|1045365342
6|1043495702
99|1044707198
98|1044707198
91|1044707198
90|1044707198
93|1044707198
92|1044707198
95|1044707198
94|1044707198
97|1044707198
96|1044707198
559|1045754969
558|1045754969
555|1045750612
554|1045750612
557|1045754011
556|1045750612
551|1045747332
550|1045746742
553|1045750612
552|1045750612
238|1045157743
239|1045157743
234|1045157743
235|1045157743
236|1045157743
237|1045157743
230|1045157743
231|1045157743
232|1045157743
233|1045157743
1|1043402767
146|1044864736
147|1044864736
144|1044863124
145|1044863124
142|1044861783
143|1044861783
140|1044861783
141|1044861783
148|1044864736
149|1044864736
133|1044847509
132|1044847509
131|1044847509
130|1044847509
137|1044849628
136|1044847509
135|1044847509
134|1044847509
494|1045699348
495|1045699348
139|1044853098
138|1044853098
490|1045699348
491|1045699348
492|1045699348
493|1045699348
24|1044042244
25|1044042244
26|1044042244
27|1044042244
20|1043817906
21|1043899828
22|1043930362
23|1044027229
28|1044042244
29|1044042244
407|1045523926
406|1045523926
405|1045516919
404|1045512636
403|1045512636
402|1045495328
401|1045494393
400|1045493963
409|1045524027
408|1045523926
379|1045460719
