1045473268|205
1045697315|6
1045344452|26
1044589406|37
1045596448|163
1045699221|157
1044917206|116
1045699348|187
1045345929|66
1044704534|78
1045652705|6
1043749860|22
1045582030|86
1045416950|67
1045731418|173
1045641581|87
1044843918|104
1045593599|223
1045365533|6
1045421406|8
1044730246|82
1045748611|37
1045351274|37
1045301946|79
1043937480|27
1045488593|211
1044361617|28
1044853098|87
1045080937|138
1045111305|79
1045269489|80
1045154238|86
1045380204|11
1045452503|134
1045586641|28
1045738337|210
1045178271|146
1045372296|94
1045671883|86
1044880929|28
1044688877|11
1045165699|15
1044863839|4
1045107350|115
1045516919|217
1045110355|6
1045274788|11
1045387051|157
1045234402|158
1045341232|156
1045478376|41
1045719451|67
1044297318|15
1045754969|28
1045282425|86
1045512636|207
1045757611|245
1045609361|28
1045577561|67
1045170563|74
1045240995|6
1045268293|165
1045767117|11
1045653591|125
1045728214|205
1045705706|43
1045557193|11
1044948773|6
1045080370|137
1045689513|28
1045341043|75
1043930362|26
1044896485|86
1045195481|109
1045464047|6
1045139541|142
1045591004|40
1045048202|136
1045677283|6
1044968489|124
1045425068|27
1045431640|156
1045604603|26
1045130515|6
1044797607|43
1045683252|79
1044448350|26
1044942715|120
1045570669|66
1045258842|7
1045363331|168
1045246222|68
1044846301|86
1045346056|37
1045486995|6
1044214000|45
1045013883|72
1044813117|11
1045655459|79
1045023344|6
1044389855|4
1044387921|55
1045438020|200
1045347222|182
1045486382|115
1045034546|135
1045291850|15
1043747228|18
1044638123|28
1045288166|166
1045541095|68
1045102327|43
1045657799|228
1045602170|156
1044993053|13
1045023664|133
1044517180|65
1043495702|6
1045372371|86
1044774869|92
1045003409|66
1045314191|168
1045606939|13
1045548723|57
1044771169|86
1045390166|82
1045491776|213
1045588543|46
1045481434|67
1045260173|6
1045218598|7
1045361037|185
1045307931|6
1045481985|194
1045679123|18
1045036517|67
1045577527|194
1045233442|157
1045739279|55
1045703148|178
1044725095|81
1045680577|170
1044458000|61
1044849628|4
1045188109|57
1044123448|41
1044367519|28
1044027229|33
1044650862|66
1045460719|156
1045585978|221
1045321773|154
1044670345|73
1045382014|15
1044042244|35
1045560663|61
1045655586|194
1045655611|79
1044583004|69
1045407232|28
1044988356|6
1045125754|67
1045722507|18
1045327231|175
1045485650|210
1045438202|83
1045483617|141
1044682407|75
1045480931|209
1043817906|24
1044996076|125
1045756544|244
1045698576|67
1045299503|6
1045186593|15
1045747332|46
1045632120|225
1045722461|18
1045648841|227
1045234876|8
1045261977|57
1045546047|37
1045477459|207
1045481868|205
1044766839|87
1045304791|170
1044269494|13
1044279832|47
1045558134|135
1045471787|24
1044884674|108
1045516588|135
1045761123|58
1045405868|95
1044154993|43
1045543530|7
1044970243|37
1045478180|67
1045533758|7
1045218059|153
1044707198|79
1045647851|7
1045275048|22
1045608236|72
1044392363|43
1045477615|156
1045480969|43
1044407002|57
1045416099|11
1045041605|107
1045020620|83
1045393477|28
1045617280|205
1044995614|121
1045272701|156
1045266160|28
1045033048|7
1044780959|28
1045388760|6
1045562364|28
1045746374|118
1045314314|173
1044652547|72
1045602986|57
1045678903|224
1045425917|197
1044412792|58
1045348061|173
1045238762|160
1044709075|80
1044999719|82
1045449303|201
1044104207|38
1044846316|79
1045264614|164
1045241431|156
1044863124|6
1045341471|178
1045493963|22
1044769132|57
1044772419|15
1045014900|127
1044107651|40
1043402767|6
1045723355|237
1043608482|13
1045483038|79
1043899828|6
1045590166|156
1045463362|6
1045520156|94
1045336733|8
1045504133|28
1044285284|48
1044078197|37
1045028393|67
1045259468|163
1044417566|59
1045284904|82
